index,max_speed,max_rotation,max_acc,avg_acc,avg_rotation,avg_speed,min_acc,min_speed,min_rotation,score
2609,9.09,0.02658081,1.8805391,1.181511739,0.01291198727,8.728,0.13558045,8.6,0.0036773682,8.4
2610,9.09,0.02658081,1.8805391,1.150130294,0.01089935297,8.777,0.13558045,8.6,0.0036773682,8.4
2611,9.09,0.038726807,1.8805391,1.074320799,0.01393585207,8.826,0.13558045,8.6,0.0036773682,8.4
2612,9.09,0.038726807,1.8805391,1.021231299,0.01661987305,8.875,0.13558045,8.66,0.0036773682,8.4
2666,8.4,0.045639038,1.9104717,1.127882549,0.01694641107,8.315,0.12529403,8,0.0041046143,8.4
2667,8.4,0.045639038,1.9104717,1.012776272,0.016519164976,8.355,0.12529403,8.31,0.00047302246,8.4
2772,10.08,0.021560669,1.6655078,1.082027727,0.00896911628,9.879,0.5413408,9.58,0.0006866455,8.4
2773,10.08,0.021560669,1.682049,1.105847407,0.00868072521,9.928,0.5413408,9.58,0.0006866455,8.4
2884,7.33,0.03765869,1.7728863,1.120879581,0.015266418374,6.845,0.20577013,6.18,0.00036621094,8.4
2885,7.33,0.03765869,1.7728863,1.031273987,0.015713500894,6.73,0.13131046,6.18,0.00036621094,8.4
3245,6.14,0.036483765,1.7095748,1.019105209,0.02108154302,6.032,0.654054,5.96,0.0036773682,8.4
3246,6.14,0.036483765,1.7095748,1.000814719,0.01876983652,6.014,0.4711491,5.96,0.0036773682,8.4
3312,10.7,0.028808594,1.9880849,1.01478245,0.0121643066,10.506,0.37353525,10.24,0.0017547607,8.4
3315,10.7,0.019866943,1.9880849,1.000759452,0.00641174309,10.47,0.39757645,10.24,0.0017547607,8.4
3316,11.13,0.014007568,1.9880849,1.094782942,0.00582580559,10.513,0.39757645,10.24,0.0017547607,8.4
3317,11.13,0.014007568,1.9880849,1.123401331,0.00641021719,10.556,0.4425713,10.24,0.0017547607,8.4
3318,11.13,0.01625061,1.9880849,1.166292261,0.00785980212,10.599,0.4425713,10.24,0.0021820068,8.4
3319,11.13,0.01625061,1.9880849,1.0714888364,0.00754089342,10.642,0.112477854,10.24,0.0021820068,8.4
3320,11.13,0.01625061,1.9880849,1.1607089864,0.00804290757,10.685,0.112477854,10.24,0.0021820068,8.4
3537,6.81,0.03413391,1.9792538,1.07712381118,0.01482696521,6.534,0.0018857718,5.89,0.0022888184,8.4
3591,7.48,0.033615112,1.9806266,1.0432834673,0.0192291261,7.3,0.046077803,7.16,0.008682251,8.4
3608,7.81,0.051513672,1.9056729,1.036745693,0.02338256837,7.751,0.35833865,7.71,0.0015411377,8.4
3627,9.13,0.041915894,1.9868908,1.11896841,0.01976013166,8.776,0.14159346,8.46,0.0002593994,8.4
3628,9.13,0.054275513,1.9868908,1.012006826,0.02391509996,8.843,0.14159346,8.46,0.0002593994,8.4
3629,9.13,0.054275513,1.9868908,1.056606586,0.02421417216,8.91,0.14159346,8.69,0.0002593994,8.4
3630,9.37,0.054275513,1.9868908,1.057281516,0.02519378646,8.978,0.14159346,8.69,0.0002593994,8.4
3725,6.74,0.033920288,1.8529757,1.020507222,0.015925598158,6.263,0.31524152,5.93,0.00079345703,8.4
3842,10.21,0.027755737,1.8383647,1.116740156,0.01042022711,9.63,0.2690116,8.46,0.0017547607,8.4
3843,10.21,0.015182495,1.8383647,1.012558966,0.00882110601,9.805,0.2690116,9.4,0.0017547607,8.4
3856,10.4,0.048950195,1.9148134,1.035308393,0.02396698005,5.174,0.16296768,0,0.004425049,8.4
3964,6.7,0.06428528,1.9271863,1.036860343,0.02668304425,5.79,0.12936632,5,0.0027160645,8.4
3965,6.7,0.06428528,1.9271863,1.036923573,0.02782287585,5.96,0.12936632,5,0.0027160645,8.4
4376,11.69,0.0499115,1.8842306,1.0355195395,0.024275207816,11.645,0.037291855,11.6,0.00047302246,8.4
4377,11.69,0.0499115,1.8842306,1.0335463068,0.021144104116,11.64,0.017559528,11.55,0.00047302246,8.4
4447,7.1,0.01890564,1.8659918,1.0244147796,0.009033203091,6.331,0.051335216,0,0.00047302246,8.4
4448,7.1,0.01890564,1.8659918,1.0156531396,0.009310913056,6.316,0.051335216,0,0.00047302246,8.4
4543,11.44,0.040527344,1.9689648,1.0471594367,0.012774658228,11.243,0.045287967,11,0.00016784668,8.4
4544,11.44,0.040527344,1.9689648,1.1164564627,0.015597534228,11.287,0.045287967,11,0.00016784668,8.4
4545,11.44,0.040527344,1.9689648,1.0597170357,0.015193176328,11.331,0.045287967,11,0.00016784668,8.4
4546,11.57,0.039794922,1.9689648,1.103032977,0.015119934128,11.388,0.33391446,11.31,0.00016784668,8.4
4547,11.57,0.039794922,1.9689648,1.039119007,0.014012146128,11.414,0.33391446,11.31,0.00016784668,8.4
5246,10.28,0.021896362,1.9880757,1.016906537,0.01139831546,10.271,0.11384413,10.25,0.00090026855,8.4
5247,10.28,0.021896362,1.9880757,1.000977992,0.011804199245,10.273,0.11384413,10.25,0.00090026855,8.4
5282,12.21,0.04031372,1.8432895,1.092077952,0.01858520507,12.161,0.07527276,11.92,0.0016479492,8.4
5983,9.67,0.029571533,1.9857975,1.026810007,0.01436157233,8.319,0.298429,7.35,0.0016479492,8.4
6563,8.97,0.042556763,1.6418061,1.0209758648,0.01998748806,6.989,0.014538288,0,0.004211426,8.4
6952,6.93,0.019546509,1.561761,1.119654967,0.0106201171967,6.852,0.43439522,6.7,4.5776367E-05,8.4
6953,6.93,0.021148682,1.561761,1.08651119,0.0123031616667,6.875,0.43439522,6.82,4.5776367E-05,8.4
6954,6.93,0.021148682,1.561761,1.12661843,0.0112594604667,6.886,0.43439522,6.82,4.5776367E-05,8.4
6955,6.93,0.021148682,1.561761,1.128111786,0.0113983154667,6.897,0.43439522,6.82,4.5776367E-05,8.4
6956,6.93,0.021148682,1.561761,1.122028901,0.0114517212267,6.908,0.43439522,6.82,4.5776367E-05,8.4
6957,6.93,0.027862549,1.538007,1.014818911,0.0122833252267,6.919,0.43439522,6.82,4.5776367E-05,8.4
6960,7.62,0.027862549,1.536747,1.010998755,0.0100250244767,7.068,0.4896611,6.93,4.5776367E-05,8.4
6967,7.84,0.024551392,1.9538758,1.101521557,0.0076599121,6.855,0.09298151,0,0.0023956299,8.4
6968,7.84,0.025939941,1.9538758,1.079508077,0.0095245361,6.162,0.09298151,0,0.0023956299,8.4
6969,7.89,0.02658081,1.9538758,1.00728489,0.01194305411,6.189,0.09298151,0,0.003250122,8.4
7140,9.83,0.021896362,1.8409861,1.025363578,0.00944976802,9.663,0.1816175,9.04,0.0031433105,8.4
7141,9.83,0.034988403,1.8409861,1.081952988,0.01164398182,9.739,0.1816175,9.04,0.0031433105,8.4
7142,9.83,0.034988403,1.8409861,1.15848333,0.01198425282,9.815,0.1816175,9.8,0.0037841797,8.4
7143,9.83,0.034988403,1.8409861,1.21062127,0.01281585682,9.729,0.1816175,8.97,0.0037841797,8.4
7144,9.83,0.034988403,1.8409861,1.33759766,0.01388092032,9.643,0.7429816,8.97,0.0037841797,8.4
7145,9.83,0.034988403,1.8471143,1.44801093,0.01399841302,9.557,0.9442517,8.97,0.0037841797,8.4
7146,9.83,0.034988403,1.8471143,1.310184186,0.01662902825,9.471,0.18589056,8.97,0.0038909912,8.4
7147,9.8,0.034988403,1.9230559,1.318391166,0.01742706295,9.385,0.18589056,8.97,0.0038909912,8.4
7148,9.8,0.034988403,1.9230559,1.321026406,0.01829986573,9.271,0.18589056,8.66,0.0053710938,8.4
7149,9.8,0.034988403,1.9230559,1.284488126,0.01698913577,9.157,0.18589056,8.66,0.0002593994,8.4
7219,9.48,0.044570923,1.5432348,1.028513711,0.02412567136,9.448,0.58556044,9.44,0.0033569336,8.4
7220,9.48,0.044570923,1.5432348,1.052928857,0.02506256096,9.452,0.73920715,9.44,0.0033569336,8.4
7221,9.48,0.044570923,1.5432348,1.001513141,0.02276153556,9.456,0.434545,9.44,0.0033569336,8.4
7222,9.48,0.044570923,1.7399428,1.055802791,0.02172851556,9.46,0.434545,9.44,0.0033569336,8.4
7308,5.41,0.06428528,1.933445,1.0740048825,0.0361740115,5.033,0.081424415,4.73,0.01687622,8.4
7536,10.01,0.040527344,1.7889886,1.016102685,0.015499878,10,0.20178509,9.99,0.0006866455,8.4
7537,10.01,0.040527344,1.7889886,1.020716455,0.01398620616,9.981,0.20178509,9.82,0.0006866455,8.4
7538,10.01,0.040527344,1.7889886,1.146258996,0.01492309576,9.962,0.52502644,9.82,0.0006866455,8.4
7651,9.48,0.04585266,1.6568718,1.005644026,0.01976928679,9.145,0.3171789,8.81,0.0006866455,8.4
7653,9.48,0.04585266,1.7755684,1.038978936,0.01947174048,9.011,0.3171789,8.81,0.0025024414,8.4
7655,9.48,0.026367188,1.7755684,1.071537761,0.01691741938,8.877,0.47805446,8.81,0.0025024414,8.4
7656,8.81,0.026367188,1.7755684,1.02384120077,0.01736602788,8.81,0.0010888577,8.81,0.0025024414,8.4
7657,8.81,0.026367188,1.7755684,1.01846654077,0.01651306158,8.707,0.0010888577,7.78,0.0025024414,8.4
7689,7.07,0.033065796,1.9534063,1.045278831,0.01391143805,7.002,0.24606583,6.73,0.002822876,8.4
7692,7.27,0.03894043,1.9534063,1.003886344,0.01557464604,7.11,0.08951795,7.07,0.0025024414,8.4
7695,7.27,0.03894043,1.9534063,1.0262775234,0.01410522467,7.17,0.08951795,7.07,0.0020751953,8.4
7936,4.59,0.028930664,1.9272543,1.000611619,0.0151916503,4.469,0.2856012,4.38,0.0015411377,8.4
7937,4.59,0.028930664,1.9272543,1.136074631,0.01490478507,4.473,0.2856012,4.38,0.0015411377,8.4
7938,4.59,0.028930664,1.9272543,1.177787341,0.01509551987,4.477,0.2856012,4.38,0.0015411377,8.4
7939,4.59,0.028930664,1.9272543,1.197423081,0.01544799797,4.481,0.2856012,4.38,0.0015411377,8.4
7940,4.59,0.028930664,1.7725618,1.077260881,0.01339111317,4.485,0.2856012,4.38,0.0015411377,8.4
7941,4.77,0.028930664,1.7725618,1.027068946,0.01446685787,4.524,0.2856012,4.38,0.0015411377,8.4
7942,4.77,0.028930664,1.7725618,1.036300096,0.01437225338,4.563,0.2856012,4.38,0.0005950928,8.4
7943,4.77,0.024765015,1.7725618,1.038211466,0.01336975098,4.602,0.2856012,4.38,0.0005950928,8.4
7944,4.77,0.040740967,1.7725618,1.059421582,0.01636199958,4.641,0.402198,4.38,0.0005950928,8.4
7945,4.77,0.040740967,1.7725618,1.015175846,0.01472167968,4.68,0.402198,4.59,0.0005950928,8.4
8346,11.16,0.0410614,1.8614442,1.215994004,0.01964263918,10.99,0.6265016,10.91,0.0019683838,8.4
8347,11.16,0.043411255,1.8614442,1.246587014,0.02297668458,11.015,0.6265016,10.91,0.0019683838,8.4
8348,11.16,0.043411255,1.8614442,1.189234724,0.02048492448,11.04,0.6265016,10.92,0.0019683838,8.4
8349,11.16,0.043411255,1.8439639,1.0098020135,0.0245330811,11.022,0.067117095,10.74,0.008575439,8.4
8350,11.16,0.043411255,1.8439639,1.0071368995,0.0259170533,11.004,0.067117095,10.74,0.016143799,8.4
8537,11.48,0.0438385,1.9340212,1.029610738,0.01636199946,10.607,0.16227496,10.11,0.006134033,8.4
9963,10.09,0.046829224,1.8199098,1.085402281,0.0173324587,10.09,0.27275467,10.09,0.0025939941,8.4
40,1.84,0.051940918,1.5416622,0.6597878334,0.023822021873,1.07,0.012978554,0,0.00079345703,8.5
72,3.09,0.040008545,1.5428529,0.478698994,0.013867187576,2.61,0.19400573,1.64,0.00047302246,8.5
73,3.09,0.040008545,1.5428529,0.479119076,0.013899231036,2.465,0.19400573,1.64,0.00047302246,8.5
74,3.09,0.056732178,1.5428529,0.516833463,0.018917846786,2.32,0.19400573,1.64,0.00047302246,8.5
75,2.71,0.056732178,1.5428529,0.540534415,0.018087768686,2.175,0.19400573,1.64,0.00047302246,8.5
76,2.71,0.056732178,1.5428529,0.505076387,0.02183837904,2.094,0.19400573,1.64,0.0018615723,8.5
77,2.71,0.056732178,1.5428529,0.538269307,0.02335205104,2.013,0.19400573,1.64,0.0018615723,8.5
120,7.68,0.067276,1.9733982,0.825124144,0.02036895736,6.88,0.11408651,6.08,0.0012359619,8.5
121,7.68,0.067276,1.9733982,0.912737034,0.02088012679,7.037,0.11408651,6.08,0.0012359619,8.5
122,7.68,0.067276,1.9733982,0.917128739,0.02048492417,7.194,0.11408651,6.08,0.0012359619,8.5
123,7.68,0.067276,1.9733982,0.996672696,0.01933441147,7.351,0.11408651,6.08,0.0012359619,8.5
124,7.68,0.037124634,1.9733982,0.9917651236,0.0130386352,7.508,0.065010786,6.08,0.0012359619,8.5
135,7.59,0.01965332,1.6456165,0.698822705,0.00914001464,7.59,0.16396093,7.59,0.0021820068,8.5
191,7.64,0.047348022,1.8061568,0.706011238,0.01515960688,7.105,0.09463242,6.79,0.000579834,8.5
192,7.64,0.047348022,1.8061568,0.621224658,0.01324157708,7.19,0.09463242,6.79,0.000579834,8.5
193,7.64,0.022323608,1.8061568,0.670780857,0.00908660888,7.275,0.09463242,6.79,0.000579834,8.5
194,7.64,0.022323608,1.8061568,0.616641577,0.00932006835,7.36,0.09463242,6.79,0.000579834,8.5
195,7.64,0.022323608,1.8061568,0.641369485,0.00932006835,7.445,0.13198824,7.25,0.000579834,8.5
196,8.22,0.015289307,1.8061568,0.696650986,0.00722045901,7.542,0.15276642,7.25,0.000579834,8.5
197,8.22,0.022842407,1.9794803,0.879322374,0.00820007321,7.639,0.16974926,7.25,0.000579834,8.5
198,8.22,0.022842407,1.9794803,0.79243917,0.007199096683,7.736,0.16974926,7.25,0.00038146973,8.5
199,8.22,0.022842407,1.9794803,0.79136003,0.007786560013,7.833,0.16974926,7.25,0.00038146973,8.5
200,8.22,0.022842407,1.9794803,0.90082668,0.009330749473,7.93,0.16974926,7.64,0.00038146973,8.5
201,9.01,0.022842407,1.9794803,0.870045913,0.010130309973,8.067,0.16974926,7.64,0.00038146973,8.5
202,9.01,0.022842407,1.9794803,0.925005063,0.010203552173,8.204,0.16974926,7.64,0.00038146973,8.5
203,9.01,0.022842407,1.9794803,0.95140706,0.011174011173,8.341,0.16974926,7.64,0.00038146973,8.5
204,9.01,0.022842407,1.9794803,0.959425394,0.010673522893,8.478,0.2499326,7.64,0.00038146973,8.5
254,10.6,0.041168213,1.8437002,0.926616615,0.0154785156967,10.183,0.12522167,9.82,4.5776367E-05,8.5
255,10.39,0.041168213,1.7210896,0.793888955,0.0121017456567,10.105,0.12522167,9.82,4.5776367E-05,8.5
256,10.39,0.041168213,1.7210896,0.870439255,0.01310272222,10.016,0.12522167,9.5,0.0013275146,8.5
278,8.13,0.022415161,1.9587804,0.796871099,0.01060180664,6.252,0.10665631,4.67,0.0010070801,8.5
279,8.13,0.022415161,1.9587804,0.7478724573,0.01066589354,5.906,0.049051523,4.67,0.0010070801,8.5
280,6.45,0.02658081,1.9587804,0.9040086163,0.01322326653,5.56,0.049051523,4.67,0.001449585,8.5
312,2.84,0.07846069,1.6679572,0.5435687923,0.03638915982,2.74,0.035107493,2.59,0.0038909912,8.5
313,2.84,0.07846069,1.6679572,0.5209168873,0.03382110558,2.765,0.035107493,2.59,0.0011138916,8.5
314,2.84,0.071746826,1.6679572,0.4456768923,0.02770690918,2.79,0.035107493,2.59,0.0011138916,8.5
315,2.84,0.071746826,1.6679572,0.4672272373,0.02245483386,2.815,0.035107493,2.79,0.0011138916,8.5
316,3.04,0.071746826,1.6679572,0.4918066373,0.02050628656,2.84,0.035107493,2.79,0.0011138916,8.5
317,3.04,0.071746826,1.6679572,0.5935310303,0.02163543706,2.865,0.035107493,2.79,0.0011138916,8.5
318,3.04,0.044799805,1.6679572,0.6608950653,0.01465759284,2.89,0.035107493,2.79,0.0011138916,8.5
319,3.04,0.044799805,1.6679572,0.730147706,0.01581878672,2.915,0.07998955,2.79,0.0011138916,8.5
320,3.04,0.044799805,1.6679572,0.770142549,0.01506195075,2.94,0.07998955,2.84,0.0011138916,8.5
321,3.04,0.044799805,1.6679572,0.912952831,0.01316680915,2.95,0.07998955,2.84,0.0011138916,8.5
322,3.04,0.044799805,1.5140122,0.761192859,0.01318817145,2.96,0.07998955,2.84,0.0011138916,8.5
323,3.04,0.044799805,1.5140122,0.787166899,0.01351928719,2.97,0.07998955,2.84,0.0018615723,8.5
334,3.56,0.02998352,1.9736881,0.604531698,0.01121673575,2.988,0.06412184,2.54,0.0039978027,8.5
335,3.56,0.02998352,1.9736881,0.552932822,0.01135406486,3.05,0.06412184,2.54,0.0053710938,8.5
336,4.31,0.02998352,1.9736881,0.606263656,0.01038513176,3.227,0.06412184,2.54,0.005279541,8.5
422,9.03,0.03340149,1.764295,0.6563525664,0.01190948487,8.743,0.031716704,8.39,0.0006866455,8.5
423,9.03,0.03340149,1.764295,0.7200688854,0.0113449097,8.679,0.031716704,8.39,0.0006866455,8.5
424,8.84,0.03340149,1.764295,0.7653069654,0.01416778573,8.615,0.031716704,8.39,0.0006866455,8.5
425,8.84,0.034988403,1.764295,0.7935481754,0.01653289803,8.47,0.031716704,7.39,0.0006866455,8.5
426,8.84,0.034988403,1.6118037,0.7697752354,0.01533050543,8.325,0.031716704,7.39,0.0006866455,8.5
427,8.84,0.034988403,1.6118037,0.8663952434,0.0154266358,8.18,0.031716704,7.39,0.0016479492,8.5
429,8.39,0.034988403,1.6118037,0.9928913704,0.01517028821,7.89,0.031716704,7.39,0.0016479492,8.5
431,8.39,0.034988403,1.5388896,0.9808484854,0.01489257819,7.3,0.031716704,5.44,0.0016479492,8.5
432,8.39,0.034988403,1.5388896,0.9813984635,0.01439208989,7.005,0.037216485,5.44,0.0016479492,8.5
433,8.39,0.034988403,1.5388896,0.8916845799,0.01450958256,6.71,0.037216485,5.44,0.0016479492,8.5
434,7.39,0.034988403,1.5388896,0.8101074669,0.01182403563,6.415,0.037216485,5.44,0.0016479492,8.5
435,7.39,0.023376465,1.5388896,0.7434937669,0.00958709723,6.126,0.037216485,4.5,0.0016479492,8.5
436,7.39,0.023376465,1.5388896,0.6213753609,0.008499145576,5.387,0.037216485,0,0.00047302246,8.5
437,7.39,0.023376465,1.5388896,0.5664793669,0.008456420966,4.648,0.037216485,0,0.00047302246,8.5
476,6.1,0.031051636,1.9614844,0.811498808,0.01337890627,5.419,0.07965356,4.68,0.0037841797,8.5
477,6.1,0.031051636,1.9614844,0.982310622,0.01364593507,5.561,0.2189343,4.68,0.0037841797,8.5
478,6.1,0.031692505,1.9614844,0.946540072,0.01481781007,5.703,0.2189343,4.68,0.0037841797,8.5
479,6.1,0.031692505,1.9614844,0.881365217,0.01462707517,5.845,0.17373662,5.59,0.0037841797,8.5
480,6.78,0.03211975,1.9614844,0.795158673,0.01700286857,5.964,0.17373662,5.59,0.0037841797,8.5
481,6.78,0.03211975,1.9614844,0.801119923,0.01784362787,6.083,0.17373662,5.59,0.0037841797,8.5
482,6.78,0.03211975,1.9614844,0.855309533,0.01706695552,6.202,0.17373662,5.59,0.0027160645,8.5
483,6.78,0.03211975,1.9614844,0.869860173,0.01407318108,6.321,0.17373662,5.59,0.0011138916,8.5
484,6.78,0.03211975,1.9614844,0.840246958,0.01387023918,6.44,0.17373662,6.1,0.0011138916,8.5
485,7.5,0.03211975,1.9614844,0.878028912,0.01509551991,6.58,0.17373662,6.1,0.0011138916,8.5
496,8.46,0.030197144,1.5110583,0.816644642,0.011418151876,8.017,0.06183377,7.5,0.00047302246,8.5
603,2.3,0.032546997,1.8048539,0.4353349137,0.01145324707,2.155,0.001286447,2.01,0.0008087158,8.5
637,7.71,0.039794922,1.7633234,0.9104122504,0.01489105212,5.718,0.112765014,0,0.0022888184,8.5
724,6.88,0.018585205,1.836638,0.780584688,0.0113235475,6.177,0.10028982,4.85,0.001663208,8.5
725,6.88,0.02029419,1.836638,0.896031806,0.011494446,5.974,0.10028982,4.85,0.001663208,8.5
726,6.88,0.026153564,1.836638,0.890939078,0.0133056642,5.771,0.06675589,4.85,0.001663208,8.5
727,6.88,0.026153564,1.836638,0.92081562,0.013572693,5.568,0.06675589,4.85,0.001663208,8.5
750,1.75,0.06770325,1.5280312,0.65074705,0.02972107,1.159,0.08395612,0,0.009002686,8.5
751,1.75,0.06770325,1.5280312,0.532627392,0.030552674,1.301,0.08395612,0,0.009002686,8.5
752,1.75,0.06770325,1.5280312,0.588496072,0.03003082337,1.443,0.08395612,0,0.0037841797,8.5
753,1.75,0.06770325,1.5280312,0.612297218,0.03128814757,1.585,0.08395612,1.42,0.0037841797,8.5
754,2.09,0.06770325,1.5280312,0.628536302,0.02943420467,1.619,0.08395612,1.42,0.0037841797,8.5
755,2.09,0.06770325,1.5280312,0.722507021,0.03170318667,1.653,0.08395612,1.42,0.0037841797,8.5
766,4.28,0.018371582,1.641002,0.61547406536,0.00968170169,3.392,0.0068320036,2.09,0.0006866455,8.5
767,4.28,0.018371582,1.641002,0.69348874536,0.00966033939,3.611,0.0068320036,2.09,0.0006866455,8.5
768,4.28,0.018371582,1.641002,0.72327767536,0.01091766362,3.83,0.0068320036,3.38,0.0006866455,8.5
769,5,0.018371582,1.641002,0.69044484136,0.00954284667,3.992,0.0068320036,3.38,0.0006866455,8.5
770,5,0.018371582,1.9500659,0.80625679636,0.01028900147,4.154,0.0068320036,3.38,0.0006866455,8.5
771,5,0.018371582,1.9500659,0.76744994636,0.01114196775,4.316,0.0068320036,3.38,0.0006866455,8.5
772,5,0.018371582,1.9500659,0.73343595236,0.01076965325,4.478,0.0068320036,3.38,0.0006866455,8.5
773,5,0.018371582,1.9500659,0.80040531236,0.0117828368,4.64,0.0068320036,4.28,0.0031433105,8.5
774,5.08,0.018371582,1.9500659,0.83405006936,0.0121353148,4.72,0.0068320036,4.28,0.0031433105,8.5
775,5.08,0.018371582,1.9500659,0.83908470336,0.01212463365,4.8,0.0068320036,4.28,0.0031433105,8.5
776,5.08,0.016464233,1.9500659,0.928509843,0.01077270495,4.88,0.13358721,4.28,0.0031433105,8.5
777,5.08,0.016464233,1.9500659,0.83545032,0.0099838256,4.96,0.13358721,4.28,0.0027160645,8.5
778,5.08,0.016464233,1.9500659,0.782672943,0.0095153808,5.04,0.13358721,5,0.0027160645,8.5
779,5.29,0.016464233,1.9500659,0.774895667,0.01017608635,5.069,0.13358721,5,0.0027160645,8.5
787,6.36,0.013580322,1.7687027,0.698550259,0.00925598138,5.697,0.10708013,5.08,0.0020751953,8.5
788,6.36,0.031051636,1.7687027,0.712163616,0.01139678948,5.825,0.10708013,5.29,0.0020751953,8.5
789,6.99,0.031051636,1.7687027,0.682113031,0.01083221431,5.995,0.10708013,5.29,0.0020751953,8.5
790,6.99,0.031051636,1.7687027,0.662923983,0.009797668365,6.165,0.10708013,5.29,0.00090026855,8.5
791,6.99,0.031051636,1.7687027,0.603165793,0.011940002365,6.335,0.10708013,5.29,0.00090026855,8.5
792,6.99,0.031051636,1.7687027,0.579497083,0.012951660065,6.505,0.10708013,5.29,0.00090026855,8.5
793,6.99,0.031051636,1.7687027,0.632278017,0.012142944265,6.675,0.10708013,6.36,0.00090026855,8.5
825,9.57,0.048095703,1.9916797,0.804375672,0.0186325074,9.382,0.11076558,9.23,0.004852295,8.5
826,9.57,0.048095703,1.8511955,0.698272475,0.0203369141,9.388,0.11076558,9.23,0.005279541,8.5
827,9.57,0.048095703,1.8511955,0.870674847,0.0223495484,9.394,0.16041707,9.23,0.005279541,8.5
828,9.57,0.048095703,1.8347893,0.835122677,0.0243301392,9.4,0.16041707,9.23,0.005279541,8.5
829,10.01,0.048095703,1.8347893,0.920915347,0.023818969768,9.478,0.16041707,9.23,0.00016784668,8.5
830,10.01,0.048095703,1.8347893,0.885756053,0.022189331108,9.556,0.16041707,9.23,0.00016784668,8.5
853,11.09,0.031158447,1.8580184,0.682919032,0.01512908933,11.01,0.14412111,10.93,0.0063476562,8.5
854,11.09,0.031158447,1.8580184,0.681039712,0.01508636473,11.006,0.14412111,10.89,0.0063476562,8.5
855,11.09,0.031158447,1.8580184,0.801288614,0.01616058351,11.002,0.14412111,10.89,0.0069732666,8.5
856,11.09,0.031158447,1.8580184,0.916755686,0.01725769051,10.998,0.14412111,10.89,0.0069732666,8.5
857,11.09,0.02861023,1.6491046,0.782380352,0.01552124031,10.994,0.14412111,10.89,0.0069732666,8.5
858,11.09,0.032333374,1.6788352,0.869650542,0.01610717781,10.99,0.14412111,10.89,0.0069732666,8.5
859,11.09,0.032333374,1.6788352,0.933720442,0.01492462167,10.96,0.14412111,10.79,0.0011138916,8.5
860,11.09,0.032333374,1.6788352,0.961910287,0.01331481941,10.93,0.14412111,10.79,0.0002593994,8.5
