index,max_speed,max_rotation,max_acc,avg_acc,avg_rotation,avg_speed,min_acc,min_speed,min_rotation,score
5107,0,0.0016479492000000002,0.14649159,0.1061901324,0.0008300781276999999,0.0,0.050587654,0.0,4.5776367e-05,10.0
5108,0,0.0016479492000000002,0.14649159,0.1063165514,0.0008407592827,0.0,0.050587654,0.0,4.5776367e-05,10.0
5109,0,0.0014343262,0.15549186,0.11022782639999999,0.0007141113357,0.0,0.050587654,0.0,4.5776367e-05,10.0
5110,0,0.0014343262,0.15549186,0.1104440334,0.0006301879957,0.0,0.050587654,0.0,4.5776367e-05,10.0
5111,0,0.0014343262,0.15549186,0.1106602404,0.0007263183657000001,0.0,0.050587654,0.0,4.5776367e-05,10.0
5112,0,0.0014343262,0.15549186,0.1108764474,0.000759887702,0.0,0.050587654,0.0,0.00038146972999999996,10.0
5113,0,0.0012207030999999999,0.15549186,0.1110926544,0.000697326662,0.0,0.050587654,0.0,0.00038146972999999996,10.0
5114,0,0.0012207030999999999,0.15549186,0.1146194014,0.000697326662,0.0,0.050587654,0.0,0.00038146972999999996,10.0
5115,0,0.0012207030999999999,0.15549186,0.11814614840000001,0.000634765625,0.0,0.050587654,0.0,0.00038146972999999996,10.0
5116,0,0.0012207030999999999,0.15549186,0.11535110740000001,0.0006118774450000001,0.0,0.050587654,0.0,0.00038146972999999996,10.0
5117,0,0.0012207030999999999,0.15549186,0.12214646000000003,0.0005798339875999999,0.0,0.1176433,0.0,6.1035155999999994e-05,10.0
5118,0,0.0012207030999999999,0.15549186,0.12223624800000002,0.0004959106455999999,0.0,0.11854118,0.0,6.1035155999999994e-05,10.0
5119,0,0.0012207030999999999,0.11854118,0.11854118,0.0004623413093,0.0,0.11854118,0.0,4.5776367e-05,10.0
5120,0,0.0012207030999999999,0.11854118,0.11854118,0.0004623413093,0.0,0.11854118,0.0,4.5776367e-05,10.0
5121,0,0.0008087158,0.11854118,0.11854118,0.00034484863599999993,0.0,0.11854118,0.0,4.5776367e-05,10.0
5122,0,0.0008087158,0.11854118,0.11854118,0.0003662109429999999,0.0,0.11854118,0.0,4.5776367e-05,10.0
5123,0,0.0006866455,0.11854118,0.11854118,0.00035400391299999996,0.0,0.11854118,0.0,4.5776367e-05,10.0
5124,0,0.0014343262,0.11854118,0.11854118,0.00045928955999999997,0.0,0.11854118,0.0,4.5776367e-05,10.0
5125,0,0.0014343262,0.11854118,0.11854118,0.000532531747,0.0,0.11854118,0.0,4.5776367e-05,10.0
5126,0,0.0014343262,0.11854118,0.11854118,0.0005004882869999999,0.0,0.11854118,0.0,4.5776367e-05,10.0
5127,0,0.0014343262,0.11854118,0.11854118,0.0005966186613999999,0.0,0.11854118,0.0,4.5776367e-05,10.0
5128,0,0.0014343262,0.11854118,0.11854118,0.0006179809663999999,0.0,0.11854118,0.0,4.5776367e-05,10.0
5129,0,0.0014343262,0.11854118,0.11854118,0.0006607055757,0.0,0.11854118,0.0,4.5776367e-05,10.0
5130,0,0.0014343262,0.11854118,0.11854118,0.0006805419987,0.0,0.11854118,0.0,4.5776367e-05,10.0
5131,0,0.0015411377,0.11854118,0.11854118,0.0008300781320000001,0.0,0.11854118,0.0,0.0002593994,10.0
5132,0,0.0015411377,0.11854118,0.11854118,0.000785827641,0.0,0.11854118,0.0,0.00015258788999999998,10.0
5133,0,0.0015411377,0.11854118,0.11854118,0.0007766723710000001,0.0,0.11854118,0.0,0.00015258788999999998,10.0
5134,0,0.0015411377,0.11854118,0.11854118,0.000723266606,0.0,0.11854118,0.0,0.00015258788999999998,10.0
5135,0,0.0021820068,0.11854118,0.11854118,0.0008300781259999999,0.0,0.11854118,0.0,0.00015258788999999998,10.0
5136,0,0.0021820068,0.11854118,0.11854118,0.0008300781260000001,0.0,0.11854118,0.0,0.00015258788999999998,10.0
5137,0,0.0021820068,0.83474076,0.19016113799999998,0.0009140014659999999,0.0,0.11854118,0.0,0.00015258788999999998,10.0
5138,0,0.0034637451,0.83474076,0.261781096,0.001222229003,0.0,0.11854118,0.0,0.00015258788999999998,10.0
5139,0,0.0034637451,0.83474076,0.272493276,0.001339721677,0.0,0.11854118,0.0,0.00015258788999999998,10.0
5140,1.01,0.0034637451,0.83474076,0.290545868,0.001457214354,0.101,0.11854118,0.0,0.00015258788999999998,10.0
5141,1.01,0.0034637451,0.83474076,0.29632311699999997,0.0014572143540000002,0.202,0.11854118,0.0,0.00015258788999999998,10.0
5142,1.01,0.0034637451,0.83474076,0.29672942099999994,0.0015106201150000003,0.30300000000000005,0.11854118,0.0,0.0002593994,10.0
5143,1.01,0.0034637451,0.83474076,0.2945611055,0.001669311515,0.404,0.096858025,0.0,0.0002593994,10.0
5144,1.61,0.0034637451,0.83474076,0.2939614414999999,0.0017013549700000002,0.5650000000000001,0.096858025,0.0,0.0002593994,10.0
5145,1.61,0.0034637451,0.83474076,0.2933617775,0.00180816649,0.7260000000000001,0.096858025,0.0,0.0002593994,10.0
5146,1.61,0.0034637451,0.83474076,0.32743577949999997,0.0019149780099999999,0.8870000000000001,0.096858025,0.0,0.0006866455,10.0
5147,1.61,0.0077209473,0.83474076,0.2759653935,0.00250091551,1.048,0.096858025,0.0,0.0006866455,10.0
5148,1.61,0.0077209473,0.4592812,0.22531589949999997,0.0024154662999999995,1.209,0.096858025,0.0,0.0006866455,10.0
5149,1.61,0.0077209473,0.5357933000000001,0.2563289315,0.00252227783,1.209,0.096858025,0.0,0.0006866455,10.0
5150,1.61,0.0077209473,0.5357933000000001,0.2763514295,0.0024795532199999998,1.108,0.096858025,0.0,0.0006866455,10.0
5151,1.61,0.0077209473,0.5357933000000001,0.29309817250000003,0.00305480955,1.0070000000000001,0.096858025,0.0,0.0006866455,10.0
5152,1.61,0.0077209473,0.5357933000000001,0.3086620275,0.00335388182,0.906,0.096858025,0.0,0.0012207030999999999,10.0
5153,1.61,0.0077209473,0.7020247,0.36917869500000006,0.0033752441300000007,0.805,0.11254454,0.0,0.0012207030999999999,10.0
5154,2.45,0.012405395500000001,0.7020247,0.37497141700000003,0.00449371337,0.889,0.11254454,0.0,0.0013275146,10.0
5155,2.45,0.012954712,0.7020247,0.42762826300000006,0.005464172370000001,0.9730000000000001,0.17047176,0.0,0.0013275146,10.0
5156,2.45,0.012954712,0.7020247,0.396413389,0.0059448242100000005,1.057,0.14713246,0.0,0.0015411377,10.0
5157,2.45,0.012954712,0.7020247,0.40529870900000003,0.00577392578,1.141,0.14713246,0.0,0.0015411377,10.0
5158,2.45,0.012954712,0.7020247,0.4226275729999999,0.006317138680000001,1.225,0.14713246,0.0,0.0015411377,10.0
5159,2.45,0.013900757,0.7020247,0.37049077,0.007435607929999999,1.47,0.01442527,0.0,0.0015411377,10.0
5160,2.45,0.013900757,0.7020247,0.329390238,0.008554077159999998,1.7149999999999999,0.01442527,0.0,0.0023956299,10.0
5161,2.45,0.016998291000000002,0.7020247,0.313626343,0.00952453616,1.9599999999999997,0.01442527,0.0,0.0023956299,10.0
5162,2.45,0.016998291000000002,0.7020247,0.29545347059999993,0.0092895508,2.2049999999999996,0.01442527,0.0,0.0013275146,10.0
5163,2.45,0.016998291000000002,0.639113,0.23879346159999998,0.00949249271,2.4499999999999997,0.01442527,2.45,0.0013275146,10.0
5164,3.0,0.016998291000000002,0.639113,0.27181615559999994,0.00842742923,2.505,0.01442527,2.45,0.0013275146,10.0
5165,3.0,0.016998291000000002,0.50153446,0.24453911860000002,0.00727539065,2.5599999999999996,0.01442527,2.45,0.0013275146,10.0
5166,3.0,0.016998291000000002,0.50153446,0.2429035126,0.006976318400000001,2.6149999999999998,0.01442527,2.45,0.0013275146,10.0
5167,3.0,0.016998291000000002,0.50153446,0.20971716319999997,0.0063796997367000004,2.67,0.01442527,2.45,4.5776367e-05,10.0
5168,3.0,0.016998291000000002,0.5006987,0.16726637780000003,0.005644226086700002,2.725,0.01442527,2.45,4.5776367e-05,10.0
5169,3.96,0.016998291000000002,0.6032003,0.22614388079999997,0.0045471191367,2.8760000000000003,0.077026606,2.45,4.5776367e-05,10.0
5170,3.96,0.016998291000000002,0.6032003,0.2378375728,0.004536438036699999,3.027,0.077026606,2.45,4.5776367e-05,10.0
5171,4.5,0.012619018999999999,0.6442336,0.28364671780000006,0.0033737183167,3.232,0.077026606,2.45,4.5776367e-05,10.0
5172,4.5,0.012619018999999999,0.6442336,0.33841867319999996,0.0033737183167,3.4370000000000003,0.077026606,2.45,4.5776367e-05,10.0
5173,4.5,0.017944336,0.6442336,0.38929957219999994,0.0047256470167,3.6420000000000003,0.077026606,3.0,4.5776367e-05,10.0
5174,4.5,0.017944336,1.1248639999999999,0.4517161021999999,0.0058227539467,3.7920000000000003,0.077026606,3.0,4.5776367e-05,9.3
5175,4.5,0.017944336,1.1248639999999999,0.42309572519999994,0.0067398071267,3.942,0.077026606,3.0,4.5776367e-05,9.3
5176,4.5,0.017944336,1.1248639999999999,0.4895603401999999,0.0065261840867000005,4.0920000000000005,0.077026606,3.0,4.5776367e-05,9.3
5177,4.5,0.017944336,1.1248639999999999,0.5613999345999998,0.007069396980000001,4.242,0.077026606,3.0,0.0006866455,9.3
5178,4.5,0.018051147,1.6436212,0.7180593939999999,0.00880584713,4.392,0.08013886,3.96,0.0010070800999999999,8.5
5179,4.88,0.018051147,1.6436212,0.7949828639999998,0.009381103480000002,4.484,0.08013886,3.96,0.0010070800999999999,8.5
5180,4.88,0.018051147,1.6436212,0.8140510190000001,0.00872039788,4.5760000000000005,0.08013886,4.5,0.0010070800999999999,8.5
5181,4.88,0.03958130000000001,1.6436212,0.8471260520000001,0.0121414185,4.614000000000001,0.08013886,4.5,0.0010070800999999999,8.5
5182,5.27,0.03958130000000001,1.6436212,0.791989624,0.013845825240000002,4.691,0.08013886,4.5,0.0010070800999999999,8.5
5183,5.27,0.03958130000000001,1.6436212,0.736853196,0.013313293540000002,4.767999999999999,0.08013886,4.5,0.0010070800999999999,8.5
5184,5.27,0.03958130000000001,1.6436212,0.6336537280000002,0.013058471739999999,4.844999999999999,0.08013886,4.5,0.0010070800999999999,8.5
5185,5.27,0.03958130000000001,1.6436212,0.67365462,0.0125579835,4.921999999999999,0.09286932,4.5,0.0010070800999999999,8.5
5186,5.27,0.03958130000000001,1.6436212,0.6076497150000001,0.012536621193000003,4.998999999999998,0.09286932,4.5,0.0007934570299999999,8.5
5187,5.27,0.03958130000000001,1.6436212,0.5301946144000002,0.012611389263000001,5.075999999999999,0.020871544,4.5,0.0007934570299999999,8.5
5188,5.27,0.03958130000000001,1.372435,0.41122032840000006,0.011364746263000002,5.152999999999999,0.020871544,4.88,0.0007934570299999999,9.3
5189,5.49,0.03958130000000001,0.97498393,0.34207358839999996,0.011482238963000001,5.2139999999999995,0.020871544,4.88,0.0007934570299999999,10.0
5190,5.49,0.03958130000000001,0.97498393,0.38136554539999995,0.010960388366000001,5.275,0.020871544,4.88,0.0007934570299999999,10.0
5191,5.49,0.018371582,1.0079354999999999,0.3846607024,0.007070922916,5.336,0.020871544,5.27,0.0006866455,9.3
5192,5.49,0.012619018999999999,1.0079354999999999,0.4308448574,0.006112670965999999,5.3580000000000005,0.020871544,5.27,0.0006866455,9.3
5193,5.49,0.010177611999999999,1.0079354999999999,0.4765169554,0.005516052266,5.380000000000001,0.020871544,5.27,0.0006866455,9.3
5194,5.49,0.009857178000000001,1.0079354999999999,0.5325604094,0.004716491745999999,5.376,0.020871544,5.23,0.0006866455,9.3
5195,5.49,0.009857178000000001,1.0079354999999999,0.48696621479999996,0.004524231006,5.372000000000002,0.020871544,5.23,0.0006866455,9.3
5196,5.49,0.009857178000000001,1.2586211999999999,0.5992909848,0.005334472703,5.368000000000002,0.020871544,5.23,0.0006866455,9.3
5197,5.49,0.009857178000000001,1.2586211999999999,0.6315119123999999,0.004866027873,5.364000000000002,0.024205834,5.23,0.0006866455,9.3
5198,5.49,0.009857178000000001,1.2586211999999999,0.7065660284,0.0045684814729999995,5.360000000000002,0.024205834,5.23,0.0006866455,9.3
5199,5.49,0.008895874,1.2586211999999999,0.6740714144,0.003800964352999999,5.355000000000001,0.024205834,5.23,0.0006866455,9.3
5200,5.49,0.008895874,1.2586211999999999,0.6571269444,0.003833007809999999,5.35,0.024205834,5.23,0.0006866455,9.3
5201,5.49,0.008895874,1.2586211999999999,0.6390940743999999,0.003833007809999999,5.345,0.024205834,5.23,0.0006866455,9.3
5202,5.49,0.008895874,1.2586211999999999,0.5978620483999999,0.00315093994,5.339999999999999,0.024205834,5.23,0.0006866455,9.3
5203,5.44,0.008895874,1.2586211999999999,0.5798953414,0.0024902343766999998,5.334999999999999,0.024205834,5.23,4.5776367e-05,9.3
5204,6.54,0.008895874,1.2586211999999999,0.5432549653999998,0.0031616210967,5.465999999999999,0.024205834,5.23,4.5776367e-05,9.3
5205,6.54,0.008895874,1.2586211999999999,0.5837963369999999,0.0029388427767000004,5.5969999999999995,0.14239061,5.23,4.5776367e-05,9.3
5206,6.54,0.008895874,1.2044195,0.4746120370000001,0.0026626586767,5.728,0.14239061,5.23,4.5776367e-05,9.3
5207,6.54,0.008895874,1.2044195,0.5207911650000001,0.0027481078967,5.859,0.14239061,5.23,4.5776367e-05,9.3
5208,6.54,0.008895874,0.8276068000000001,0.43822956500000004,0.0030456542967,5.99,0.14239061,5.44,4.5776367e-05,10.0
5209,7.42,0.017303467,0.8276068000000001,0.41193775399999993,0.0045578003167,6.188000000000001,0.09310335,5.44,4.5776367e-05,10.0
5210,7.42,0.019439697,0.8276068000000001,0.3510545197,0.006390380856700001,6.386,0.010547757,5.44,4.5776367e-05,10.0
5211,7.42,0.019439697,0.8048721,0.27404785169999996,0.007350158706700001,6.5840000000000005,0.010547757,5.44,4.5776367e-05,10.0
5212,7.42,0.019439697,0.8048721,0.3159075507,0.0075744629267,6.782000000000001,0.010547757,5.44,4.5776367e-05,10.0
5213,7.42,0.019439697,0.8048721,0.33105695769999993,0.00785217289,6.980000000000001,0.010547757,6.54,0.001449585,10.0
5214,8.26,0.019439697,0.8048721,0.32743476569999996,0.007553100630000001,7.152000000000001,0.010547757,6.54,0.001449585,10.0
5215,8.26,0.019439697,0.8048721,0.2917593147,0.007424926798,7.324000000000001,0.010547757,6.54,0.00016784668000000003,10.0
5216,8.26,0.019439697,0.8048721,0.3005259667,0.007382202198,7.496,0.010547757,6.54,0.00016784668000000003,10.0
5217,8.26,0.019439697,0.7373354999999999,0.2937723067,0.0072540283679999994,7.668000000000001,0.010547757,6.54,0.00016784668000000003,10.0
5218,8.26,0.019439697,0.7373354999999999,0.26608625529999996,0.008436584468,7.840000000000001,0.010547757,7.42,0.00016784668000000003,10.0
5219,8.95,0.019439697,0.7373354999999999,0.28506097029999994,0.008448791468,7.992999999999999,0.010547757,7.42,0.00016784668000000003,10.0
5220,8.95,0.017425536999999998,1.147485,0.39875469459999996,0.006521606435999999,8.145999999999999,0.05754012,7.42,0.00016784668000000003,9.3
5221,8.95,0.024765015,1.147485,0.4164484915999999,0.007969665536,8.299,0.07286504,7.42,0.00016784668000000003,9.3
5222,8.95,0.024765015,1.147485,0.3664094976,0.009321594236,8.452,0.06059766,7.42,0.00016784668000000003,9.3
5223,8.95,0.024765015,1.147485,0.34782667759999997,0.009854125936,8.605,0.06059766,8.26,0.00016784668000000003,9.3
5224,9.64,0.024765015,1.147485,0.3453296186,0.009567260695999998,8.743,0.06059766,8.26,0.00016784668000000003,9.3
5225,9.64,0.024765015,1.147485,0.3822201996,0.012016296327999998,8.881000000000002,0.06059766,8.26,0.00016784668000000003,9.3
5226,9.64,0.024765015,1.147485,0.4020853336,0.012463378827999999,9.019000000000002,0.06059766,8.26,0.00016784668000000003,9.3
5227,9.64,0.024765015,1.147485,0.3289777903,0.013912963768,9.157,0.006260066999999999,8.26,0.00016784668000000003,9.3
5228,9.64,0.03286743,1.147485,0.4126999917,0.015458678968,9.295,0.006260066999999999,8.95,0.00016784668000000003,9.3
5229,10.22,0.03286743,1.2266667,0.5070816117,0.016171264468,9.422,0.006260066999999999,8.95,0.00016784668000000003,9.3
5230,10.22,0.03286743,1.2266667,0.4614204117,0.0187591551,9.549,0.006260066999999999,8.95,0.0030364990000000002,9.3
5231,10.22,0.03286743,1.2266667,0.5402508427000001,0.0170120237,9.675999999999998,0.006260066999999999,8.95,0.0030364990000000002,9.3
5232,10.22,0.03286743,1.2266667,0.53488255614,0.015724181900000002,9.803,0.006260066999999999,8.95,0.0030364990000000002,9.3
5233,10.22,0.03286743,1.2266667,0.60273434614,0.016288757100000002,9.93,0.006260066999999999,9.64,0.0030364990000000002,9.3
5234,10.25,0.03286743,1.2266667,0.61310451114,0.0165557859,9.991,0.006260066999999999,9.64,0.004852295,9.3
5235,10.25,0.03286743,1.2266667,0.67396541614,0.015171813699999998,10.052,0.006260066999999999,9.64,0.004852295,9.3
5236,10.25,0.03286743,1.2266667,0.69501338714,0.015193175999999997,10.113,0.006260066999999999,9.64,0.004852295,9.3
5237,10.25,0.03286743,1.2266667,0.7579814704399999,0.013722228755000001,10.174,0.006914794399999999,9.64,0.0009002685499999999,9.3
5238,10.25,0.026046753,1.4999398000000002,0.81405895044,0.010525512610000001,10.235,0.006914794399999999,10.22,0.0009002685499999999,9.3
5239,10.28,0.026046753,1.9880756999999998,0.8901998504399998,0.008767700069999999,10.241,0.006914794399999999,10.22,0.0009002685499999999,8.5
5240,10.28,0.013793945,1.9880756999999998,0.9327549604399998,0.00639190661,10.247,0.006914794399999999,10.22,0.0009002685499999999,8.5
5241,10.28,0.016571045,1.9880756999999998,0.8418611334399999,0.00731964101,10.253,0.006914794399999999,10.22,0.0009002685499999999,8.5
5242,10.28,0.016571045,1.9880756999999998,0.977843534,0.00806579581,10.259,0.11384413,10.22,0.0009002685499999999,8.5
5243,10.28,0.018478394,1.9880756999999998,0.9183190340000001,0.008534240709999998,10.265,0.11384413,10.25,0.0009002685499999999,8.5
5244,10.28,0.021896362000000003,1.9880756999999998,0.9817972600000001,0.01015319821,10.267,0.11384413,10.25,0.0009002685499999999,8.5
5245,10.28,0.021896362000000003,1.9880756999999998,0.9587012740000003,0.011196899409999999,10.269,0.11384413,10.25,0.0009002685499999999,8.5
5246,10.28,0.021896362000000003,1.9880756999999998,1.016906537,0.011398315459999999,10.270999999999999,0.11384413,10.25,0.0009002685499999999,8.4
5247,10.28,0.021896362000000003,1.9880756999999998,1.000977992,0.011804199244999999,10.273,0.11384413,10.25,0.0009002685499999999,8.4
5248,10.28,0.021896362000000003,1.9880756999999998,0.941298806,0.01199645999,10.274999999999999,0.11384413,10.27,0.0022888184,8.5
5249,10.67,0.021896362000000003,1.3667388,0.792726519,0.012796020529999999,10.313999999999998,0.11384413,10.27,0.0022888184,9.3
5250,10.67,0.021896362000000003,1.3667388,0.723731109,0.01264801027,10.352999999999998,0.11384413,10.27,0.0008087158,9.3
5251,10.67,0.021896362000000003,1.8110548,0.8934521759999999,0.011080932625,10.392,0.418862,10.27,0.0008087158,8.5
5252,10.67,0.021896362000000003,1.8110548,0.8141068419999999,0.010578918424999998,10.431000000000001,0.418862,10.27,0.0008087158,8.5
5253,10.67,0.021896362000000003,1.8110548,0.8701509920000001,0.009332275324999998,10.47,0.42646999999999996,10.27,0.0008087158,8.5
5254,11.02,0.021255492999999997,1.8110548,0.830104932,0.008607482875,10.545,0.42646999999999996,10.27,0.0008087158,8.5
5255,11.02,0.016357422,1.8110548,0.7890625330000001,0.008117675775,10.62,0.40899605,10.27,0.0008087158,8.5
5256,11.02,0.02722168,1.8110548,0.7036588330000001,0.009599304224999999,10.694999999999999,0.39159140000000003,10.27,0.0008087158,8.5
5257,11.02,0.02722168,1.8110548,0.7126480680000001,0.009278869654999999,10.77,0.39159140000000003,10.27,0.0008087158,8.5
5258,11.02,0.02722168,1.8110548,0.6694151340000001,0.010578918455,10.844999999999999,0.39159140000000003,10.67,0.0008087158,8.5
5259,11.27,0.02722168,1.8110548,0.6993970410000001,0.011090087855,10.904999999999998,0.39159140000000003,10.67,0.0008087158,8.5
5260,11.27,0.02722168,1.8110548,0.7063088180000001,0.012249755825,10.964999999999998,0.39159140000000003,10.67,0.0009002685499999999,8.5
5261,11.27,0.02722168,0.9793035,0.587460324,0.013006591770000001,11.024999999999997,0.39159140000000003,10.67,0.0017547607,10.0
5262,11.27,0.02722168,0.9793035,0.612895784,0.01461639407,11.084999999999997,0.39159140000000003,10.67,0.0017547607,10.0
5263,11.27,0.02722168,0.82764006,0.5681133939999999,0.01609802247,11.144999999999998,0.39159140000000003,11.02,0.0017547607,10.0
5264,11.71,0.02722168,0.82764006,0.525060376,0.014712524423,11.213999999999999,0.13320072,11.02,0.0007934570299999999,10.0
5265,11.71,0.02722168,0.82764006,0.551057585,0.014509582523000001,11.282999999999998,0.13320072,11.02,0.0007934570299999999,10.0
5266,11.71,0.023391724,0.82764006,0.5201470049999999,0.013198852523000001,10.181000000000001,0.0824856,0.0,0.0007934570299999999,10.0
5267,11.71,0.023391724,1.8980991999999999,0.6533021450000001,0.013198852523000001,9.078999999999999,0.0824856,0.0,0.0007934570299999999,8.5
5268,11.71,0.023391724,1.8980991999999999,0.614088319,0.012527465823,7.977000000000001,0.07868034,0.0,0.0007934570299999999,8.5
5269,11.92,0.023391724,1.8980991999999999,0.5869883739999999,0.011601257323,8.042,0.07868034,0.0,0.0007934570299999999,8.5
5270,11.92,0.023391724,1.8980991999999999,0.5792147269999999,0.012315368673,8.107000000000001,0.07868034,0.0,0.0007934570299999999,8.5
5271,11.92,0.023391724,1.8980991999999999,0.6311335509999999,0.011846923843,8.172,0.07868034,0.0,0.0007934570299999999,8.5
5272,11.92,0.03265381,1.8980991999999999,0.608272965,0.012773132442999999,8.237,0.07868034,0.0,0.0007934570299999999,8.5
5273,11.92,0.03265381,1.8980991999999999,0.729707605,0.013613891743000001,8.302000000000001,0.07868034,0.0,0.0007934570299999999,8.5
5274,12.21,0.03265381,1.8980991999999999,0.8360521930000001,0.013806152490000001,8.352,0.07868034,0.0,0.0017547607,8.5
5275,12.21,0.03265381,1.8980991999999999,0.8678943890000002,0.012538147110000003,8.402000000000001,0.07868034,0.0,0.0016479492000000002,8.5
5276,12.21,0.04031372,1.8980991999999999,0.874600915,0.015158081109999999,9.623000000000001,0.07868034,0.0,0.0016479492000000002,8.5
5277,12.21,0.04031372,1.7458259999999999,0.8328550549999999,0.018312072840000002,10.844000000000003,0.07868034,0.0,0.0016479492000000002,8.5
5278,12.21,0.04031372,1.7458259999999999,0.8325142970000001,0.01844940194,12.065000000000003,0.07527276,11.92,0.0016479492000000002,8.5
5279,12.21,0.04031372,1.7458259999999999,0.941407932,0.01997222914,12.089000000000002,0.07527276,11.92,0.0016479492000000002,8.5
5280,12.21,0.04031372,1.7458259999999999,0.967105732,0.018704223739999998,12.113,0.07527276,11.92,0.0016479492000000002,8.5
5281,12.21,0.04031372,1.7458259999999999,0.9676524219999999,0.01926727307,12.137,0.07527276,11.92,0.0016479492000000002,8.5
5282,12.21,0.04031372,1.8432895,1.092077952,0.01858520507,12.160999999999998,0.07527276,11.92,0.0016479492000000002,8.4
5283,12.21,0.04031372,1.8432895,0.9303677019999999,0.01638031003,12.184999999999999,0.07527276,12.16,0.0016479492000000002,8.5
5284,12.21,0.061523438,1.8432895,0.8714629559999999,0.02226104738,12.184999999999999,0.07527276,12.16,0.0016479492000000002,8.5
5285,12.21,0.061523438,2.8166307999999995,1.054387026,0.026779174859999998,12.184999999999999,0.07527276,12.16,0.006866455,9.9
5286,12.21,0.061523438,2.8166307999999995,1.1625660400000002,0.024319458159999998,12.184999999999999,0.07527276,12.16,0.006866455,9.9
5287,12.21,0.061523438,2.8166307999999995,1.0157046706,0.0213775636,12.185000000000002,0.012026906,12.16,0.0038757324,9.9
5288,12.21,0.061523438,2.8166307999999995,1.1414526146,0.021047973759999998,12.185000000000002,0.012026906,12.16,0.0038757324,9.9
5289,12.21,0.061523438,2.8166307999999995,1.0842440345999997,0.019651794559999998,12.178000000000003,0.012026906,12.09,0.0038757324,9.9
5290,12.21,0.061523438,2.8166307999999995,1.1496919046,0.02170867936,12.171000000000003,0.012026906,12.09,0.0038757324,9.9
5291,12.21,0.061523438,2.8166307999999995,1.0800151496,0.020878601219999997,12.164000000000001,0.012026906,12.09,0.0011138916,9.9
5292,12.21,0.061523438,2.8166307999999995,0.9233554195999998,0.01898193372,12.157000000000002,0.012026906,12.09,0.0011138916,10.0
5293,12.21,0.061523438,2.8166307999999995,0.9988397295999999,0.02114410416,12.150000000000002,0.012026906,12.09,0.0011138916,10.0
5294,12.21,0.046829224,2.8166307999999995,1.0562366155999998,0.017639160259999998,12.117,0.012026906,11.88,0.0011138916,9.9
5295,12.21,0.028808594,1.3327521999999998,0.8524899016,0.0134094239,12.084,0.012026906,11.88,0.0011138916,9.3
5296,12.21,0.029342651,1.3327521999999998,0.7704878936,0.014772033700000001,12.051,0.012026906,11.88,0.0011138916,9.3
5297,12.21,0.029769897000000003,1.3327521999999998,0.8794708529999999,0.017361450160000003,12.017999999999999,0.2766922,11.88,0.0011138916,9.3
5298,12.09,0.029769897000000003,1.4413162,0.8903272529999999,0.017692565900000002,11.984999999999998,0.2766922,11.88,0.0011138916,9.3
5299,12.09,0.037124634,1.6175343,0.9472783830000001,0.0201965332,11.932999999999998,0.2766922,11.57,0.0011138916,8.5
5300,12.09,0.037124634,1.6175343,0.8154848992,0.0182891845,11.880999999999997,0.011373162,11.57,0.0011138916,8.5
5301,12.09,0.037124634,2.1556928,0.9860084342000001,0.019792175239999998,11.828999999999999,0.011373162,11.57,0.0045318604,10.0
5302,12.09,0.037124634,2.1556928,1.0821979642000001,0.02169952384,11.776999999999997,0.011373162,11.57,0.0045318604,9.9
5303,11.88,0.037124634,2.1556928,1.0570141042,0.020666503839999996,11.724999999999998,0.011373162,11.57,0.0045318604,9.9
5304,11.88,0.037124634,2.1556928,0.9790069812000001,0.019398498440000002,11.666999999999998,0.011373162,11.3,0.0045318604,10.0
5305,11.88,0.037124634,2.1556928,0.9481956112000001,0.019621276759999997,11.608999999999998,0.011373162,11.3,0.0067596436,10.0
5306,11.88,0.037124634,2.1556928,1.0157935892,0.018588256759999998,11.550999999999998,0.011373162,11.3,0.0067596436,9.9
5307,11.88,0.037124634,2.1556928,0.9185818321999999,0.01764068606,11.492999999999999,0.011373162,11.3,0.0067596436,10.0
5308,11.57,0.037124634,2.1556928,0.7924467262,0.01813049316,11.434999999999999,0.011373162,11.3,0.0067596436,10.0
5309,11.57,0.025939941,2.1556928,0.6456089412000001,0.01527557366,11.334,0.011373162,10.56,0.0067596436,10.0
5310,11.57,0.025939941,2.1556928,0.674591271,0.0146896362,11.233,0.12973893,10.56,0.0025024414000000004,10.0
5311,11.57,0.044052124000000005,1.2385875,0.528891581,0.0174804687,11.132,0.12973893,10.56,0.0025024414000000004,9.3
5312,11.57,0.044052124000000005,1.2954044,0.534573271,0.016586303700000003,11.031,0.12973893,10.56,0.0025024414000000004,9.3
5313,11.3,0.044052124000000005,1.2954044,0.521010441,0.0160430908,10.930000000000001,0.12973893,10.56,0.0025024414000000004,9.3
5314,11.3,0.044052124000000005,1.3541503000000001,0.6162757940000001,0.01590423585,10.724,0.12973893,9.24,0.0025024414000000004,9.3
5315,11.3,0.044052124000000005,1.3541503000000001,0.61234814,0.01836547849,10.518,0.12973893,9.24,0.0025024414000000004,9.3
5316,11.3,0.044052124000000005,1.3541503000000001,0.62264018,0.017790222190000003,10.312,0.12973893,9.24,0.0025024414000000004,9.3
5317,11.3,0.044052124000000005,2.2718852000000003,0.8368548069999999,0.01704406739,10.105999999999998,0.14915645,9.24,0.0025024414000000004,10.0
5318,10.56,0.044052124000000005,2.846822,1.103540493,0.01825866699,9.899999999999999,0.14915645,9.24,0.0025024414000000004,9.9
